parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,month,PckSum,cwd,pck,ppt,tmn,tmx
CC,low,313,39.58597,-121.43311,recent,2004,3,0.4754999999999998,54.5,0,44.02,8.62,22.36
CC,low,313,39.58597,-121.43311,recent,2004,4,0.4754999999999998,69.92,0,14.33,8.79,23.08
CC,low,313,39.58597,-121.43311,recent,2004,5,0.4754999999999998,70.45,0,7.39,10.67,26.18
CC,low,313,39.58597,-121.43311,recent,2004,6,0.4754999999999998,89.87,0,0,14.51,31.39
IH,low,454.1298385,39.09332,-120.92114,recent,2004,11,9.834166666666668,25.74,0,110.97,3.58,14.99
IH,low,454.1298385,39.09332,-120.92114,recent,2004,12,9.834166666666668,18.88,0,198.42,2.28,12.98
IH,low,454.1298385,39.09332,-120.92114,recent,2004,1,9.834166666666668,19.03,0,110.99,1.94,11.56
IH,low,454.1298385,39.09332,-120.92114,recent,2004,2,9.834166666666668,24.81,0,236.2,2.82,12.72
IH,low,454.1298385,39.09332,-120.92114,recent,2004,3,9.834166666666668,45.09,0,36.77,6.97,21.75
IH,low,454.1298385,39.09332,-120.92114,recent,2004,4,9.834166666666668,60,0,17.32,7.36,22.06
IH,low,454.1298385,39.09332,-120.92114,recent,2004,5,9.834166666666668,52.06,0,8.44,8.99,25.12
IH,low,454.1298385,39.09332,-120.92114,recent,2004,6,9.834166666666668,57.55,0,0,13.16,30.55
IH,low,454.1298385,39.09332,-120.92114,recent,2004,7,9.834166666666668,75.39,0,0,16.19,33.63
IH,low,454.1298385,39.09332,-120.92114,recent,2004,8,9.834166666666668,109.14,0,0,15.42,33.28
SC,low,421.5178299,38.41167,-120.73583,recent,2004,11,0.4248333333333334,30.57,0,82.03,5.09,15.51
SC,low,421.5178299,38.41167,-120.73583,recent,2004,12,0.4248333333333334,21.67,0,149.94,3.23,13.38
SC,low,421.5178299,38.41167,-120.73583,recent,2004,1,0.4248333333333334,22.92,0,83.02,2.94,11.47
SC,low,421.5178299,38.41167,-120.73583,recent,2004,2,0.4248333333333334,30.14,0,166.58,3.75,13.7
SC,low,421.5178299,38.41167,-120.73583,recent,2004,3,0.4248333333333334,52.26,0,32.68,7.81,21.76
SC,low,421.5178299,38.41167,-120.73583,recent,2004,4,0.4248333333333334,70.83,0,5.66,8.09,23.03
SC,low,421.5178299,38.41167,-120.73583,recent,2004,5,0.4248333333333334,76.68,0,4.13,8.99,26.87
SC,low,421.5178299,38.41167,-120.73583,recent,2004,6,0.4248333333333334,108.92,0,0.04,12.44,31.71
TM2,low,379.1526973,39.59255,-121.55072,recent,2004,11,2.7336666666666662,30.44,0,66.72,5.29,15.97
TM2,low,379.1526973,39.59255,-121.55072,recent,2004,12,2.7336666666666662,17.33,0,246.42,4.04,13.4
TM2,low,379.1526973,39.59255,-121.55072,recent,2004,1,2.7336666666666662,19.94,0,138.08,3.19,11.35
TM2,low,379.1526973,39.59255,-121.55072,recent,2004,2,2.7336666666666662,10.4,0,294.18,4.19,13.06
TM2,low,379.1526973,39.59255,-121.55072,recent,2004,3,2.7336666666666662,34.14,0,49.29,8.33,21.89
TM2,low,379.1526973,39.59255,-121.55072,recent,2004,4,2.7336666666666662,51.53,0,20.26,8.43,22.47
TM2,low,379.1526973,39.59255,-121.55072,recent,2004,5,2.7336666666666662,90.4,0,10.76,10.3,25.6
TM2,low,379.1526973,39.59255,-121.55072,recent,2004,6,2.7336666666666662,111.35,0,0.24,14.3,30.86
BH,low,511.4294422,37.40985,-119.96458,recent,2005,12,0.11699999999999999,32.07,0,160.65,4.23,15.14
BH,low,511.4294422,37.40985,-119.96458,recent,2005,1,0.11699999999999999,25.91,0,229.74,3.18,12.54
BH,low,511.4294422,37.40985,-119.96458,recent,2005,2,0.11699999999999999,40.31,0,91.86,4.65,15.78
BH,low,511.4294422,37.40985,-119.96458,recent,2005,3,0.11699999999999999,42.17,0,156.24,5.32,17.57
BH,low,511.4294422,37.40985,-119.96458,recent,2005,4,0.11699999999999999,69.72,0,26.42,4.64,19.38
BH,low,511.4294422,37.40985,-119.96458,recent,2005,5,0.11699999999999999,12.75,0,67.11,9.42,24.69
BH,low,511.4294422,37.40985,-119.96458,recent,2005,6,0.11699999999999999,93.4,0,0.87,10.87,28.88
CC,low,313,39.58597,-121.43311,recent,2005,11,0.4754999999999998,32.72,0,116.06,7,19.08
CC,low,313,39.58597,-121.43311,recent,2005,12,0.4754999999999998,19.36,0,483.03,5.15,13.5
CC,low,313,39.58597,-121.43311,recent,2005,1,0.4754999999999998,19.39,0,178.56,3.94,11.42
CC,low,313,39.58597,-121.43311,recent,2005,2,0.4754999999999998,33.43,0,84.75,6.43,16.15
CC,low,313,39.58597,-121.43311,recent,2005,3,0.4754999999999998,50.91,0,158.12,7.26,18.81
CC,low,313,39.58597,-121.43311,recent,2005,4,0.4754999999999998,65.92,0,64.76,6.73,19.54
CC,low,313,39.58597,-121.43311,recent,2005,5,0.4754999999999998,10.82,0,132.36,11.12,23.71
CC,low,313,39.58597,-121.43311,recent,2005,6,0.4754999999999998,27.91,0,49.31,12.24,27.09
IH,low,454.1298385,39.09332,-120.92114,recent,2005,11,9.834166666666668,31.87,0,81.62,6.07,17.92
IH,low,454.1298385,39.09332,-120.92114,recent,2005,12,9.834166666666668,18.74,0,460.33,3.94,12.74
IH,low,454.1298385,39.09332,-120.92114,recent,2005,1,9.834166666666668,16.33,0,209.29,2.49,11.5
IH,low,454.1298385,39.09332,-120.92114,recent,2005,2,9.834166666666668,28.43,0,124.16,4.66,15.09
IH,low,454.1298385,39.09332,-120.92114,recent,2005,3,9.834166666666668,29.18,0,220.29,5.08,17.38
IH,low,454.1298385,39.09332,-120.92114,recent,2005,4,9.834166666666668,44.79,0,70.69,5.05,18.16
IH,low,454.1298385,39.09332,-120.92114,recent,2005,5,9.834166666666668,0,0,157.85,9.4,21.99
IH,low,454.1298385,39.09332,-120.92114,recent,2005,6,9.834166666666668,0,0,40.39,10.27,25.68
IH,low,454.1298385,39.09332,-120.92114,recent,2005,7,9.834166666666668,70.47,0,0,17.41,35.5
IH,low,454.1298385,39.09332,-120.92114,recent,2005,8,9.834166666666668,77.23,0,0,16.57,34.7
SC,low,421.5178299,38.41167,-120.73583,recent,2005,11,0.4248333333333334,39.76,0,36.12,7.24,19.8
SC,low,421.5178299,38.41167,-120.73583,recent,2005,12,0.4248333333333334,25.16,0,300.55,4.86,13.86
SC,low,421.5178299,38.41167,-120.73583,recent,2005,1,0.4248333333333334,19.81,0,208.6,3.55,11.17
SC,low,421.5178299,38.41167,-120.73583,recent,2005,2,0.4248333333333334,32.09,0,96.96,5.81,15.82
SC,low,421.5178299,38.41167,-120.73583,recent,2005,3,0.4248333333333334,31.02,0,205.78,6.45,17.9
SC,low,421.5178299,38.41167,-120.73583,recent,2005,4,0.4248333333333334,52.64,0,52.19,6.14,19.34
SC,low,421.5178299,38.41167,-120.73583,recent,2005,5,0.4248333333333334,11.29,0,75.96,9.9,23.81
SC,low,421.5178299,38.41167,-120.73583,recent,2005,6,0.4248333333333334,32.5,0,30.06,10.51,27.73
TM2,low,379.1526973,39.59255,-121.55072,recent,2005,11,2.7336666666666662,33.15,0,131.67,6.83,18.51
TM2,low,379.1526973,39.59255,-121.55072,recent,2005,12,2.7336666666666662,12.54,0,537.64,4.87,13.16
TM2,low,379.1526973,39.59255,-121.55072,recent,2005,1,2.7336666666666662,19.14,0,196.25,3.72,11.22
TM2,low,379.1526973,39.59255,-121.55072,recent,2005,2,2.7336666666666662,21.82,0,92.43,6.04,15.7
TM2,low,379.1526973,39.59255,-121.55072,recent,2005,3,2.7336666666666662,30.98,0,174.91,6.85,18.29
TM2,low,379.1526973,39.59255,-121.55072,recent,2005,4,2.7336666666666662,48.57,0,77.1,6.33,18.99
TM2,low,379.1526973,39.59255,-121.55072,recent,2005,5,2.7336666666666662,0,0,155.8,10.72,23.18
TM2,low,379.1526973,39.59255,-121.55072,recent,2005,6,2.7336666666666662,0,0,55.46,11.96,26.53
BH,low,511.4294422,37.40985,-119.96458,recent,2006,12,0.11699999999999999,30.54,0,80.5,1.59,13.85
BH,low,511.4294422,37.40985,-119.96458,recent,2006,1,0.11699999999999999,26.75,0,155.06,2.52,14.26
BH,low,511.4294422,37.40985,-119.96458,recent,2006,2,0.11699999999999999,42.75,0,33.85,2.6,17.15
BH,low,511.4294422,37.40985,-119.96458,recent,2006,3,0.11699999999999999,40,0,150.69,1.84,12.88
BH,low,511.4294422,37.40985,-119.96458,recent,2006,4,0.11699999999999999,38.53,0,163.88,6.62,16.95
BH,low,511.4294422,37.40985,-119.96458,recent,2006,5,0.11699999999999999,27.2,0,18.8,10.7,26.62
BH,low,511.4294422,37.40985,-119.96458,recent,2006,6,0.11699999999999999,100.26,0,0.55,14.69,32.74
CC,low,313,39.58597,-121.43311,recent,2006,11,0.4754999999999998,32.12,0,111.08,6.47,16.27
CC,low,313,39.58597,-121.43311,recent,2006,12,0.4754999999999998,20.62,0,179.46,3.68,13.02
CC,low,313,39.58597,-121.43311,recent,2006,1,0.4754999999999998,18.44,0,176.49,5.16,13.42
CC,low,313,39.58597,-121.43311,recent,2006,2,0.4754999999999998,31.47,0,138.89,4.22,16.76
CC,low,313,39.58597,-121.43311,recent,2006,3,0.4754999999999998,32.71,0,323.87,4.16,12.5
CC,low,313,39.58597,-121.43311,recent,2006,4,0.4754999999999998,36.23,0,243.56,8.28,17.93
CC,low,313,39.58597,-121.43311,recent,2006,5,0.4754999999999998,71.91,0,21.91,11.98,27.23
CC,low,313,39.58597,-121.43311,recent,2006,6,0.4754999999999998,91.43,0,2.73,16.09,32.4
IH,low,454.1298385,39.09332,-120.92114,recent,2006,11,9.834166666666668,34.01,0,85.95,5.07,15.16
IH,low,454.1298385,39.09332,-120.92114,recent,2006,12,9.834166666666668,20.36,0,161.57,1.89,12.28
IH,low,454.1298385,39.09332,-120.92114,recent,2006,1,9.834166666666668,16.36,0,205.01,3.47,12.39
IH,low,454.1298385,39.09332,-120.92114,recent,2006,2,9.834166666666668,25.76,0,142.4,2.8,15.5
IH,low,454.1298385,39.09332,-120.92114,recent,2006,3,9.834166666666668,18.8,0,276.13,1.84,10.78
IH,low,454.1298385,39.09332,-120.92114,recent,2006,4,9.834166666666668,21.42,0,260.16,6.34,16.42
IH,low,454.1298385,39.09332,-120.92114,recent,2006,5,9.834166666666668,16.57,0,39.47,10.25,25.27
IH,low,454.1298385,39.09332,-120.92114,recent,2006,6,9.834166666666668,57.81,0,0,14.14,31.05
IH,low,454.1298385,39.09332,-120.92114,recent,2006,7,9.834166666666668,74.51,0,0,17.82,35.82
IH,low,454.1298385,39.09332,-120.92114,recent,2006,8,9.834166666666668,94.57,0,0.01,14.48,32.1
SC,low,421.5178299,38.41167,-120.73583,recent,2006,11,0.4248333333333334,38.1,0,60.1,5.79,16.64
SC,low,421.5178299,38.41167,-120.73583,recent,2006,12,0.4248333333333334,24.84,0,111.07,2.67,13.15
SC,low,421.5178299,38.41167,-120.73583,recent,2006,1,0.4248333333333334,20.66,0,159.46,4.08,13.55
SC,low,421.5178299,38.41167,-120.73583,recent,2006,2,0.4248333333333334,33.71,0,67.39,4.31,16.26
SC,low,421.5178299,38.41167,-120.73583,recent,2006,3,0.4248333333333334,27.84,0,227.46,2.95,12.86
SC,low,421.5178299,38.41167,-120.73583,recent,2006,4,0.4248333333333334,36.05,0,236.78,7.27,17.54
SC,low,421.5178299,38.41167,-120.73583,recent,2006,5,0.4248333333333334,34.65,0,30.27,10.97,26.23
SC,low,421.5178299,38.41167,-120.73583,recent,2006,6,0.4248333333333334,102.21,0,0.04,14.76,32.14
TM2,low,379.1526973,39.59255,-121.55072,recent,2006,11,2.7336666666666662,31.96,0,118.27,6.22,15.79
TM2,low,379.1526973,39.59255,-121.55072,recent,2006,12,2.7336666666666662,18.93,0,201.36,3.47,12.7
TM2,low,379.1526973,39.59255,-121.55072,recent,2006,1,2.7336666666666662,15.64,0,199.45,4.74,12.87
TM2,low,379.1526973,39.59255,-121.55072,recent,2006,2,2.7336666666666662,7.51,0,155.66,3.97,16.39
TM2,low,379.1526973,39.59255,-121.55072,recent,2006,3,2.7336666666666662,0,0,349.19,3.6,11.9
TM2,low,379.1526973,39.59255,-121.55072,recent,2006,4,2.7336666666666662,0,0,269.56,7.78,17.43
TM2,low,379.1526973,39.59255,-121.55072,recent,2006,5,2.7336666666666662,0,0,25.78,11.73,26.77
TM2,low,379.1526973,39.59255,-121.55072,recent,2006,6,2.7336666666666662,87.98,0,4.22,15.93,31.94
BH,low,511.4294422,37.40985,-119.96458,recent,2007,12,0.11699999999999999,30.55,0,103.49,0.83,11.51
BH,low,511.4294422,37.40985,-119.96458,recent,2007,1,0.11699999999999999,28.67,0,24.75,-1.05,13.18
BH,low,511.4294422,37.40985,-119.96458,recent,2007,2,0.11699999999999999,41.63,0,124.79,3.34,14.48
BH,low,511.4294422,37.40985,-119.96458,recent,2007,3,0.11699999999999999,61.65,0,30.63,5.5,20.29
BH,low,511.4294422,37.40985,-119.96458,recent,2007,4,0.11699999999999999,73.15,0,23.18,6.3,21.07
BH,low,511.4294422,37.40985,-119.96458,recent,2007,5,0.11699999999999999,77.45,0,8.57,10.16,27.6
BH,low,511.4294422,37.40985,-119.96458,recent,2007,6,0.11699999999999999,105.02,0,0,13.68,31.82
CC,low,313,39.58597,-121.43311,recent,2007,11,0.4754999999999998,33.45,0,32.52,7.22,20.19
CC,low,313,39.58597,-121.43311,recent,2007,12,0.4754999999999998,20.05,0,174,2.73,11.73
CC,low,313,39.58597,-121.43311,recent,2007,1,0.4754999999999998,19.83,0,10.22,1.28,13.98
CC,low,313,39.58597,-121.43311,recent,2007,2,0.4754999999999998,29.74,0,271.55,5.2,14.77
CC,low,313,39.58597,-121.43311,recent,2007,3,0.4754999999999998,53.24,0,21.09,7.4,21.25
CC,low,313,39.58597,-121.43311,recent,2007,4,0.4754999999999998,67.62,0,77.71,7.57,21.89
CC,low,313,39.58597,-121.43311,recent,2007,5,0.4754999999999998,71.65,0,25.9,11.3,27.47
CC,low,313,39.58597,-121.43311,recent,2007,6,0.4754999999999998,89.27,0,8.51,14.05,31.29
IH,low,454.1298385,39.09332,-120.92114,recent,2007,11,9.834166666666668,31.42,0,35.91,5.9,18.55
IH,low,454.1298385,39.09332,-120.92114,recent,2007,12,9.834166666666668,19.38,0,189.51,1.01,10.21
IH,low,454.1298385,39.09332,-120.92114,recent,2007,1,9.834166666666668,18.79,0,30.3,-0.61,12.9
IH,low,454.1298385,39.09332,-120.92114,recent,2007,2,9.834166666666668,23.64,0,271.76,3.57,13.32
IH,low,454.1298385,39.09332,-120.92114,recent,2007,3,9.834166666666668,43.53,0,32.98,5.64,19.81
IH,low,454.1298385,39.09332,-120.92114,recent,2007,4,9.834166666666668,57.86,0,70.38,5.93,20.09
IH,low,454.1298385,39.09332,-120.92114,recent,2007,5,9.834166666666668,52.61,0,26.31,9.45,25.97
IH,low,454.1298385,39.09332,-120.92114,recent,2007,6,9.834166666666668,56.4,0,3.7,12.62,29.89
IH,low,454.1298385,39.09332,-120.92114,recent,2007,7,9.834166666666668,70.57,0,0,15.77,33.32
IH,low,454.1298385,39.09332,-120.92114,recent,2007,8,9.834166666666668,86.12,0,0,15.66,33.42
SC,low,421.5178299,38.41167,-120.73583,recent,2007,11,0.4248333333333334,38.5,0,27.12,7.11,19.71
SC,low,421.5178299,38.41167,-120.73583,recent,2007,12,0.4248333333333334,23.87,0,118.58,1.72,11.27
SC,low,421.5178299,38.41167,-120.73583,recent,2007,1,0.4248333333333334,23.06,0,31.81,0.39,12.86
SC,low,421.5178299,38.41167,-120.73583,recent,2007,2,0.4248333333333334,29,0,201.77,3.78,14.36
SC,low,421.5178299,38.41167,-120.73583,recent,2007,3,0.4248333333333334,50.59,0,30.99,6.35,20.13
SC,low,421.5178299,38.41167,-120.73583,recent,2007,4,0.4248333333333334,68.51,0,64.44,7.15,20.73
SC,low,421.5178299,38.41167,-120.73583,recent,2007,5,0.4248333333333334,70.6,0,12.2,9.94,26.62
SC,low,421.5178299,38.41167,-120.73583,recent,2007,6,0.4248333333333334,94.48,0,0.53,13.21,30.97
TM2,low,379.1526973,39.59255,-121.55072,recent,2007,11,2.7336666666666662,33.73,0,32.83,7.15,19.79
TM2,low,379.1526973,39.59255,-121.55072,recent,2007,12,2.7336666666666662,18.3,0,186.13,2.42,11.3
TM2,low,379.1526973,39.59255,-121.55072,recent,2007,1,2.7336666666666662,20.5,0,12.59,1.19,13.71
TM2,low,379.1526973,39.59255,-121.55072,recent,2007,2,2.7336666666666662,13.07,0,300.69,4.83,14.33
TM2,low,379.1526973,39.59255,-121.55072,recent,2007,3,2.7336666666666662,33.34,0,24.23,7.11,20.82
TM2,low,379.1526973,39.59255,-121.55072,recent,2007,4,2.7336666666666662,50.39,0,83.37,7.27,21.4
TM2,low,379.1526973,39.59255,-121.55072,recent,2007,5,2.7336666666666662,92.14,0,26.89,11.04,27.03
TM2,low,379.1526973,39.59255,-121.55072,recent,2007,6,2.7336666666666662,110.77,0,9.49,13.85,30.78
BH,low,511.4294422,37.40985,-119.96458,recent,2008,12,0.11699999999999999,29.2,0,78.63,1.46,11.93
BH,low,511.4294422,37.40985,-119.96458,recent,2008,1,0.11699999999999999,26.84,0,191.61,1.93,11.56
BH,low,511.4294422,37.40985,-119.96458,recent,2008,2,0.11699999999999999,36.69,0,113.99,2.24,14.01
BH,low,511.4294422,37.40985,-119.96458,recent,2008,3,0.11699999999999999,58.65,0,2.91,4.09,18.06
BH,low,511.4294422,37.40985,-119.96458,recent,2008,4,0.11699999999999999,71.18,0,0.4,4.49,21.18
BH,low,511.4294422,37.40985,-119.96458,recent,2008,5,0.11699999999999999,74.63,0,13.42,9.87,25.58
BH,low,511.4294422,37.40985,-119.96458,recent,2008,6,0.11699999999999999,101.12,0,0,14.05,32.22
CC,low,313,39.58597,-121.43311,recent,2008,11,0.4754999999999998,33.43,0,91.07,8.05,18.69
CC,low,313,39.58597,-121.43311,recent,2008,12,0.4754999999999998,19.65,0,117.29,2.03,11.21
CC,low,313,39.58597,-121.43311,recent,2008,1,0.4754999999999998,18.39,0,235.13,3.11,10.74
CC,low,313,39.58597,-121.43311,recent,2008,2,0.4754999999999998,31.35,0,149.19,3.95,14.49
CC,low,313,39.58597,-121.43311,recent,2008,3,0.4754999999999998,50.73,0,20.89,5.5,18.82
CC,low,313,39.58597,-121.43311,recent,2008,4,0.4754999999999998,67.11,0,14.79,6.28,21.66
CC,low,313,39.58597,-121.43311,recent,2008,5,0.4754999999999998,71.29,0,2.82,11.58,26.59
CC,low,313,39.58597,-121.43311,recent,2008,6,0.4754999999999998,89.9,0,0.08,14.46,31.41
IH,low,454.1298385,39.09332,-120.92114,recent,2008,11,9.834166666666668,34.69,0,111.59,6.74,17.45
IH,low,454.1298385,39.09332,-120.92114,recent,2008,12,9.834166666666668,19.17,0,127.05,0.83,10.33
IH,low,454.1298385,39.09332,-120.92114,recent,2008,1,9.834166666666668,17.84,0,199.68,1.48,9.38
IH,low,454.1298385,39.09332,-120.92114,recent,2008,2,9.834166666666668,27.32,0,132.42,2.2,13.11
IH,low,454.1298385,39.09332,-120.92114,recent,2008,3,9.834166666666668,41.34,0,33.18,3.93,17.16
IH,low,454.1298385,39.09332,-120.92114,recent,2008,4,9.834166666666668,56.88,0,8.29,4.62,19.87
IH,low,454.1298385,39.09332,-120.92114,recent,2008,5,9.834166666666668,52.45,0,8.46,9.7,25.21
IH,low,454.1298385,39.09332,-120.92114,recent,2008,6,9.834166666666668,57.58,0,0,12.96,30.54
IH,low,454.1298385,39.09332,-120.92114,recent,2008,7,9.834166666666668,76.31,0,0,16.23,33.88
IH,low,454.1298385,39.09332,-120.92114,recent,2008,8,9.834166666666668,117.43,0,0,16.67,34.02
SC,low,421.5178299,38.41167,-120.73583,recent,2008,11,0.4248333333333334,39.36,0,65.93,7.56,18.77
SC,low,421.5178299,38.41167,-120.73583,recent,2008,12,0.4248333333333334,23.32,0,89.73,1.29,10.75
SC,low,421.5178299,38.41167,-120.73583,recent,2008,1,0.4248333333333334,20.88,0,210.27,2.51,10.91
SC,low,421.5178299,38.41167,-120.73583,recent,2008,2,0.4248333333333334,31.71,0,91.95,3.1,14.1
SC,low,421.5178299,38.41167,-120.73583,recent,2008,3,0.4248333333333334,48.92,0,8.18,5.28,18.31
SC,low,421.5178299,38.41167,-120.73583,recent,2008,4,0.4248333333333334,68.43,0,2.44,5.26,20.74
SC,low,421.5178299,38.41167,-120.73583,recent,2008,5,0.4248333333333334,80.47,0,9.43,10.12,26.11
SC,low,421.5178299,38.41167,-120.73583,recent,2008,6,0.4248333333333334,114,0,0,13.73,31.68
TM2,low,379.1526973,39.59255,-121.55072,recent,2008,11,2.7336666666666662,33.45,0,100.38,7.9,18.34
TM2,low,379.1526973,39.59255,-121.55072,recent,2008,12,2.7336666666666662,18.02,0,132.33,1.85,10.98
TM2,low,379.1526973,39.59255,-121.55072,recent,2008,1,2.7336666666666662,18.85,0,259.38,2.71,10.37
TM2,low,379.1526973,39.59255,-121.55072,recent,2008,2,2.7336666666666662,19.98,0,162.67,3.61,14.11
TM2,low,379.1526973,39.59255,-121.55072,recent,2008,3,2.7336666666666662,31.71,0,24.13,5.12,18.27
TM2,low,379.1526973,39.59255,-121.55072,recent,2008,4,2.7336666666666662,49.55,0,17.7,5.97,21.14
TM2,low,379.1526973,39.59255,-121.55072,recent,2008,5,2.7336666666666662,91.59,0,4.93,11.25,26.08
TM2,low,379.1526973,39.59255,-121.55072,recent,2008,6,2.7336666666666662,111.41,0,0.12,14.25,30.9
BH,low,511.4294422,37.40985,-119.96458,recent,2009,12,0.11699999999999999,28.88,0,119.87,1.56,12.4
BH,low,511.4294422,37.40985,-119.96458,recent,2009,1,0.11699999999999999,30.46,0,85.1,2.57,14.4
BH,low,511.4294422,37.40985,-119.96458,recent,2009,2,0.11699999999999999,40.43,0,127.94,3.56,13.74
BH,low,511.4294422,37.40985,-119.96458,recent,2009,3,0.11699999999999999,57.54,0,53.53,4.03,16.55
BH,low,511.4294422,37.40985,-119.96458,recent,2009,4,0.11699999999999999,71.16,0,15.07,5.35,20.45
BH,low,511.4294422,37.40985,-119.96458,recent,2009,5,0.11699999999999999,46.27,0,27.5,12.03,28.62
BH,low,511.4294422,37.40985,-119.96458,recent,2009,6,0.11699999999999999,37.74,0,13.7,12.37,28.97
CC,low,313,39.58597,-121.43311,recent,2009,11,0.4754999999999998,32.24,0,53.52,6.04,17.81
CC,low,313,39.58597,-121.43311,recent,2009,12,0.4754999999999998,19.96,0,133.7,2.6,11.68
CC,low,313,39.58597,-121.43311,recent,2009,1,0.4754999999999998,20.94,0,68.31,3.99,15.37
CC,low,313,39.58597,-121.43311,recent,2009,2,0.4754999999999998,29.36,0,268.15,4.72,13.96
CC,low,313,39.58597,-121.43311,recent,2009,3,0.4754999999999998,47.19,0,112.43,5.36,17.2
CC,low,313,39.58597,-121.43311,recent,2009,4,0.4754999999999998,67.65,0,17.78,7.08,21.54
CC,low,313,39.58597,-121.43311,recent,2009,5,0.4754999999999998,11.38,0,94.91,12.67,27.28
CC,low,313,39.58597,-121.43311,recent,2009,6,0.4754999999999998,32.57,0,13.53,13.92,28.85
IH,low,454.1298385,39.09332,-120.92114,recent,2009,11,9.834166666666668,30.9,0,48.35,5.11,17.23
IH,low,454.1298385,39.09332,-120.92114,recent,2009,12,9.834166666666668,19.78,0,144.28,1.6,11.38
IH,low,454.1298385,39.09332,-120.92114,recent,2009,1,9.834166666666668,20.23,0,67.96,2.96,14.56
IH,low,454.1298385,39.09332,-120.92114,recent,2009,2,9.834166666666668,26.2,0,214.2,3.26,12.84
IH,low,454.1298385,39.09332,-120.92114,recent,2009,3,9.834166666666668,40.13,0,136.26,3.5,15.27
IH,low,454.1298385,39.09332,-120.92114,recent,2009,4,9.834166666666668,56.88,0,40.57,5.29,19.22
IH,low,454.1298385,39.09332,-120.92114,recent,2009,5,9.834166666666668,0,0,108.46,11.27,25.93
IH,low,454.1298385,39.09332,-120.92114,recent,2009,6,9.834166666666668,0,0,14.75,12.25,27.11
IH,low,454.1298385,39.09332,-120.92114,recent,2009,7,9.834166666666668,72.77,0,0,16.52,34.05
IH,low,454.1298385,39.09332,-120.92114,recent,2009,8,9.834166666666668,93.77,0,0,16.12,32.44
SC,low,421.5178299,38.41167,-120.73583,recent,2009,11,0.4248333333333334,36.36,0,21.05,5.74,17.82
SC,low,421.5178299,38.41167,-120.73583,recent,2009,12,0.4248333333333334,24.07,0,129.73,2.1,11.79
SC,low,421.5178299,38.41167,-120.73583,recent,2009,1,0.4248333333333334,24.24,0,80.87,2.67,13.87
SC,low,421.5178299,38.41167,-120.73583,recent,2009,2,0.4248333333333334,30.89,0,155.67,3.6,13.98
SC,low,421.5178299,38.41167,-120.73583,recent,2009,3,0.4248333333333334,47.13,0,101.07,4.02,16.4
