parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,cwd,pck,ppt,tmn,tmx,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month,Season
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2002,59.751666666666665,58.927499999999995,70.77666666666666,2.7358333333333333,15.8575,9.296666666666667,13.121666666666666,7.111914885129976,33.2,849.3200000000002,127.65379256374955,0.5350000000000001,19.035,0.64,268.58,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2003,51.461666666666666,26.744166666666665,90.30833333333334,3.7216666666666667,16.288333333333334,10.004999999999999,12.566666666666666,7.533531104939496,32.06,1083.6999999999998,102.09924356885021,6.58,15.754999999999999,24.38,193.69,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2004,61.612500000000004,52.06249999999999,72.97416666666668,3.0174999999999996,15.409166666666668,9.213333333333335,12.391666666666666,7.00220982435134,31.75,875.6900000000003,123.83104407167264,2.12,19.11,3.95,194.59,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2005,49.95,38.355000000000004,87.91166666666666,2.931666666666667,15.1,9.015833333333335,12.168333333333333,6.843608110470453,31.81,1054.9399999999998,117.2844242853235,2.105,12.67,0.13,330.34,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2006,51.70333333333333,75.87833333333333,102.03916666666666,3.165833333333334,15.695833333333333,9.430833333333334,12.53,7.323106281221146,34.59,1224.47,118.12294358683303,1.9449999999999998,16.564999999999998,20.43,283.13,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2007,62.163333333333334,8.904999999999998,43.535833333333336,3.2075,16.42,9.81375,13.2125,6.847531116129639,34.32,522.4300000000001,123.5918612625849,2.21,18.299999999999997,0,36.07,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2008,59.248333333333335,77.90416666666667,62.89166666666666,3.2675,16.255,9.76125,12.9875,7.476890495204055,32.99,754.7,148.64415655328207,0.5500000000000003,16.049999999999997,0.37,153.54,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2009,56.84833333333333,24.84916666666667,79.76,3.575,16.190833333333334,9.882916666666667,12.615833333333333,7.035549167146324,32.46,957.12,84.97811046228802,1.1600000000000001,21.125,0.62,208.55,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2010,52.30833333333333,76.57833333333335,86.4875,2.4099999999999993,14.854166666666666,8.632083333333334,12.444166666666666,7.098175328380122,30.24,1037.85,106.49126549545838,1.48,18.68,3.34,201.14,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2011,46.638333333333335,110.2,125.51333333333332,2.3099999999999996,14.8425,8.57625,12.5325,6.944226223339005,32.17,1506.1599999999999,125.65995856242814,3.03,18.76,4.05,170.67,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2012,61.60333333333334,0.36666666666666664,48.605000000000004,3.8200000000000003,16.44333333333333,10.131666666666666,12.623333333333333,6.9296836256437535,32.07,583.2599999999999,131.03160515689325,4.8549999999999995,18.66,2.17,45.84,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2013,62.458333333333336,40.535000000000004,43.01416666666667,3.4308333333333327,15.9625,9.696666666666667,12.531666666666666,7.131057977522541,33.69,516.1700000000001,155.256883409081,0.8400000000000001,16.655,9.74,53.5,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2014,63.2025,0,34.605,4.507499999999999,17.324166666666667,10.915833333333332,12.816666666666666,6.315659410376622,30.84,415.26,113.81671960891586,5.609999999999999,13.48,4.71,22.6,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2015,59.26,2.1575,43.880833333333335,4.983333333333333,16.840833333333332,10.912083333333333,11.8575,6.001248528557634,28.47,526.5699999999999,103.34375260022325,2.965,20.335,1.08,150.68,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2016,60.8075,40.20916666666666,76.565,3.6941666666666664,15.93,9.812083333333334,12.235833333333334,7.1237558589467955,31.47,918.78,93.85079729164,1.8350000000000002,20.42,0,157.05,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2017,55.72833333333334,170.73499166666664,125.33583333333333,4.049166666666667,15.991666666666667,10.020416666666666,11.9425,7.024776107183815,32.67,1504.03,155.39333679804744,0.125,21.005,0.54,663.64,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2018,60.424166666666665,9.683333333333332,61.552499999999995,4.3225,16.629166666666666,10.475833333333332,12.306666666666667,6.71711140342786,31.529999999999998,738.6300000000001,166.6152381066668,2.1100000000000003,15.75,9.69,371.03,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2019,50.08916666666667,84.36166666666665,101.68666666666667,3.3941666666666666,14.719166666666666,9.056666666666667,11.325,6.925943432070639,32.79,1220.24,119.20689298150837,-1.6750000000000003,15.072500000000002,0,376.86,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2020,59.74250000000001,9.233333333333333,51.11000000000001,4.795,16.538333333333334,10.666666666666668,11.743333333333332,7.481185896917842,32.04,613.3199999999999,118.03011434556548,1.7249999999999999,17.305,6.31,118.15,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2021,68.8275,4.322500000000001,36.98416666666667,4.699166666666667,16.50916666666667,10.604166666666668,11.81,7.610267237373628,32.41,443.81,116.4332340852088,2.15,18.675,6.04,76.51,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2022,62.384166666666665,25.025,44.419999999999995,5.1241666666666665,16.354166666666668,10.739166666666668,11.23,6.636236554407974,29.68,533.04,224.69193629433025,2.5300000000000002,9.1675,13.59,362.62,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2023,44.45583333333333,331.99080833333335,159.44249166666668,2.5424999999999995,13.2625,7.9025,10.72,7.420177190974252,32.54,1913.3099,129.4404507633337,-0.81,20.32,5.26,577.45,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1964,54.96333333333333,56.515,70.54333333333332,-0.6933333333333332,12.1575,5.732083333333334,12.850833333333334,6.471956096861054,30.950000000000003,846.5200000000001,106.56725630790378,2.6849999999999996,15.245000000000001,1.16,172.93,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1965,51.51916666666666,287.5974666666667,108.10166666666666,-0.7516666666666669,11.168333333333333,5.208333333333333,11.92,5.975986542112955,27.63,1297.2200000000003,116.72696621194707,-0.5300000000000002,8.46,8.68,240.56,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1966,62.579166666666666,105.0375,66.43416666666667,0.2883333333333338,12.735833333333334,6.512083333333334,12.4475,6.886617938348829,32.57,797.21,142.12858031914058,2.85,8.95,8.83,81.86,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1967,49.333333333333336,332.374975,162.73415833333334,0.09583333333333321,12.346666666666668,6.2212499999999995,12.250833333333333,6.995561295629472,33.81,1952.8098999999997,125.21145123711065,0.81,17.23,3.35,429.99,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1968,61.51083333333333,79.17999999999999,58.487500000000004,0.3383333333333334,12.67,6.504166666666666,12.331666666666667,6.312489363927434,31.37,701.85,90.75743605786698,-2.62,13.440000000000001,1.8,176.05,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1969,47.535,568.34995,183.36082499999998,-0.9466666666666667,11.578333333333333,5.315833333333333,12.525,7.144687738368128,34.019999999999996,2200.3299,142.02266042897605,-0.5250000000000004,16.7,0.18,504.88,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1970,59.318333333333335,113.43416666666666,73.94333333333333,-0.15666666666666637,12.835,6.339166666666666,12.991666666666667,6.440035584787815,30.47,887.32,141.86617383291681,-0.3200000000000003,11.545000000000002,9.87,69.44,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1971,55.660833333333336,138.03,78.41833333333334,-0.8749999999999997,11.644166666666667,5.384583333333333,12.519166666666667,6.744617873916321,31.85,941.0200000000001,112.33419750897747,-2.795,16.685,1.63,288.48,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1972,57.165,113.3375,60.37,-0.6408333333333327,11.840833333333332,5.6,12.481666666666667,6.743356326448614,32.96,724.44,135.07511019012554,-4.2749999999999995,16.86,1.83,304.26,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1973,55.21416666666667,331.0541416666666,110.31583333333333,-1.3791666666666673,11.266666666666667,4.94375,12.645833333333334,7.4464522135163005,32.14,1323.79,107.59551857814988,-3.3850000000000002,11.82,0.11,234.6,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1974,54.303333333333335,187.81165833333336,102.86166666666666,-0.25166666666666626,12.395,6.071666666666667,12.646666666666667,6.758158481465648,29.759999999999998,1234.34,107.16373789284671,0.8399999999999999,14.700000000000001,13.01,281.02,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1975,53.505,172.795825,96.26916666666666,-1.0741666666666667,11.253333333333332,5.089583333333334,12.3275,6.694981315179757,29.549999999999997,1155.2299999999998,100.6401398915531,-1.8399999999999999,13.645,11.23,172.79,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1976,57.61333333333333,21.915,49.64416666666667,-0.3633333333333334,12.145,5.890833333333333,12.508333333333333,5.378531750197148,29.380000000000003,595.73,91.14945799339466,-0.43500000000000005,10.42,14.46,113.88,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1977,56.0825,16.119166666666665,32.63583333333333,0.07499999999999987,12.605,6.34,12.53,6.195653168296155,31.12,391.6300000000001,98.9891099400595,1.5350000000000001,11,12.85,49.55,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1978,52.86666666666667,297.91415,160.91583333333332,0.15249999999999986,12.07,6.11125,11.9175,5.88445530228121,28.5,1930.99,100.67176667125096,2.65,10.1,2.04,376.54,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1979,57.5525,165.99083333333334,83.66916666666665,-0.9574999999999999,11.599166666666667,5.320833333333334,12.556666666666667,6.934125373611995,31.43,1004.03,109.6373545960956,-2.03,11.68,3.83,177.78,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1980,51.20916666666666,234.62582500000002,127.45333333333333,0.012499999999999734,11.693333333333333,5.852916666666667,11.680833333333334,5.823946045241043,29.16,1529.4399999999998,142.19931673005783,-0.04499999999999993,14.195,21.77,158.4,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1981,59.27166666666667,57.41833333333334,73.74333333333333,0.6516666666666668,13.275833333333333,6.96375,12.624166666666667,6.1850446919087885,29.94,884.9199999999998,109.8613978577128,0.56,13.945,2.67,216.89,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1982,46.57333333333333,192.76748333333336,146.46416666666667,-0.31083333333333335,11.17,5.429583333333333,11.480833333333333,5.641392662653649,28.35,1757.5700000000002,84.63851734418702,-1.4949999999999999,14.745000000000001,11.5,337.16,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1983,45.43833333333333,443.489125,164.775,-0.6641666666666666,10.768333333333333,5.052083333333334,11.432500000000001,6.165241077028439,26.409999999999997,1977.3000000000002,93.07500259855097,-0.605,13.055,53.67,147.17,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1984,56.2,168.08666666666664,95.21416666666667,0.865,12.288333333333334,6.576666666666667,11.423333333333334,6.433299850752875,29.07,1142.5700000000002,129.32185064140089,0.08999999999999986,9.82,46.34,145.41,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1985,58.30416666666667,150.64665833333333,74.7075,-0.21666666666666626,11.740833333333333,5.762083333333333,11.9575,6.764210784554159,31.04,896.4899999999999,118.17201817017832,-1.6,15.02,11.53,105.05,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1986,58.098333333333336,165.12415000000001,130.60250000000002,0.5458333333333335,12.29,6.417916666666667,11.744166666666667,5.343338443304614,27.700000000000003,1567.2300000000002,127.68557967842014,0.20500000000000007,12.595,3.7,567.96,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1987,61.891666666666666,52.78583333333333,56.74583333333334,0.4983333333333335,12.77,6.634166666666666,12.271666666666667,6.256177250356545,30.42,680.9500000000003,109.98260937899136,-1.3450000000000002,13.370000000000001,6.21,106.48,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1988,55.665,87.41,64.57416666666666,0.8924999999999995,13.004999999999999,6.9487499999999995,12.1125,6.6231255066828325,31.48,774.8900000000001,108.84729132592351,-0.2450000000000001,12.11,10.94,177.81,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1989,62.149166666666666,68.16166666666666,78.42,0.24999999999999958,12.4375,6.34375,12.1875,6.27823336652481,32.81,941.0400000000001,88.28277690907913,-0.2450000000000001,16.55,0.01,111.32,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1990,63.03916666666667,44.427499999999995,50.99916666666667,1.2216666666666667,13.208333333333334,7.215,11.986666666666666,5.912540601436608,30.659999999999997,611.99,113.59014215334558,0.03500000000000014,4.425000000000001,3.01,145.37,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1991,58.79083333333333,118.69915833333333,82.24333333333334,0.4075000000000002,12.225833333333332,6.316666666666666,11.818333333333333,6.599078218458494,31.68,986.9200000000001,208.10188015927437,-3.3149999999999995,16.33,0.4,625.4,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1992,62.130833333333335,27.195833333333336,67.97166666666666,1.82,13.6025,7.71125,11.7825,5.823897135158647,29.48,815.6599999999999,98.71509909482198,0.43500000000000005,13.715,7.8,218.29,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,historic,1993,54.214166666666664,295.52997500000004,108.225,0.12166666666666685,11.9025,6.012083333333333,11.780833333333334,6.497005064689889,30.51,1298.7,130.19433211645838,-1.2349999999999999,14.01,3.48,298.24,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,1994,62.02916666666667,44.118333333333325,70.46916666666667,1.24,13.023333333333333,7.131666666666666,11.783333333333333,6.675386721290975,32.769999999999996,845.63,98.84710529853733,-2.3899999999999997,13.334999999999999,0.3,262.68,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,1995,48.18083333333334,364.8041416666666,145.148325,-0.12333333333333323,11.783333333333333,5.83,11.906666666666666,6.649453155916452,29.380000000000003,1741.7799,127.24670132699708,-0.1349999999999998,11.215,0.2,517.15,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,1996,54.934999999999995,166.0108166666667,111.0525,1.2158333333333333,13.635,7.425416666666666,12.419166666666666,6.6792482083530835,30.86,1332.63,115.57705629681823,-0.31000000000000005,8.09,10.7,408.25,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,1997,61.02416666666667,229.70165000000003,125.455825,1.0766666666666664,13.115833333333333,7.0962499999999995,12.039166666666667,5.975016213367124,29.69,1505.4698999999998,166.34639696333426,-0.5050000000000003,16.87,0.23,591.3799,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,1998,45.83166666666666,328.763325,147.36083333333335,-0.9875000000000002,10.919166666666667,4.965833333333333,11.906666666666666,6.7571248032029585,32.94,1768.33,88.2793203032623,-2.915,15.844999999999999,7.34,466.17,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,1999,57.81166666666667,64.87083333333334,64.93083333333334,0.6683333333333334,12.960833333333333,6.814583333333333,12.2925,6.836285361062599,28.92,779.17,89.53140889482741,1.0899999999999999,12.92,24.89,86.56,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,2000,61.24166666666667,110.65333333333335,97.91916666666667,1.5574999999999999,13.826666666666666,7.692083333333334,12.269166666666667,6.415570710223587,30.25,1175.03,125.51192317328983,-0.73,15.905,6.28,398.9,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,2001,59.835,85.07916666666668,61.405,0.7266666666666662,13.903333333333332,7.3149999999999995,13.176666666666666,7.805984592256473,34.54,736.86,126.72136996333982,-2.9050000000000002,13.559999999999999,0.02,204.6,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,2002,63.3225,112.21083333333334,76.70333333333333,0.48166666666666674,13.759166666666667,7.120416666666666,13.2775,6.981676491272556,32.9,920.44,127.23178041511763,-1.3900000000000001,16.785,1.36,291.38,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,2003,56.085,90.1875,98.60583333333334,1.5691666666666668,14.241666666666667,7.9054166666666665,12.6725,7.5343228139728335,32.07,1183.2700000000002,102.24924220056803,4.545,13.425,28.04,218.11,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,2004,63.275000000000006,108.7175,79.04333333333334,0.8666666666666668,13.215833333333332,7.04125,12.349166666666667,6.906891856228556,31.8,948.5200000000001,123.80721675894603,0.20999999999999996,16.915,4.63,209.08,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,2005,55.8375,107.67083333333332,94.92166666666667,0.83,13.061666666666667,6.945833333333334,12.231666666666667,6.712756117793175,31.6,1139.0599999999997,116.85075287039032,0.31000000000000005,10.39,0.4,356.69,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,2006,53.89,163.20082499999998,112.77916666666668,1.030833333333333,13.593333333333334,7.312083333333333,12.5625,7.2410714483215095,34.65,1353.35,116.90120211326646,0.15000000000000036,14.395,29.17,307.08,Water Year
SQ3,high,2373.170732,36.72109,-118.84933,recent,2007,69.83333333333333,27.515000000000004,45.67666666666667,1.1816666666666664,14.434166666666666,7.807916666666667,13.2525,6.755459226141522,34.18,548.12,125.70715811402617,0.16500000000000004,16.175,0,35.85,Water Year
